isbn,title,author,publisher,pub_place,pub_year,extent,dimensions,subject,inclusion_date,source,library,notes
,bandera polska,"Skórski, Kazimierz (1881-19..)",,,[ca 1931],1 diapozytyw,"8,5x10 cm.",Marynistyka,,,,"Na kartce naklejonej na diapozytyw numer: ""2"". Nazwa autora według nadruku na kartce. Tytuł według adnotacji atramentem zamieszczonej na kartce naklejonej na diapozytyw."
,plan gdańska ujścia wisły połowie xvii w.,"Skórski, Kazimierz (1881-19..)",,,[ca 1931],1 diapozytyw,"8,5x10 cm.",Przezrocza,,,,"Fragment miedziorytu z 1696 r. autorstwa Françoisa de la Pointe przedstawiającego Gdańsk i Wisłoujście z najbliższą okolicą (stan na ok. 1640 r.): ""Ichnographia Urbi Gedani et Castelli ad ostium Uistulae uulgo Weichselmunde"". Na kartce naklejonej na diapozytyw numer: ""4"". Nazwa autora według nadruku na kartce. Tytuł według adnotacji atramentem zamieszczonej na kartce naklejonej na diapozytyw. Na diapozytywie napisy w języku łacińskim."
,widok gdańska połowy xvii w.,"Skórski, Kazimierz (1881-19..)",,,[ca 1931],1 diapozytyw,"8,5x10 cm.",Panorama (widok),,,,"Fragment miedziorytu z 1696 r. autorstwa Françoisa de la Pointe przedstawiającego panoramę Gdańska od strony zachodnich wzgórz z tytułem na szarfie ""Dantiscvm"": Ichnographia Urbi Gedani et Castelli ad ostium Uistulae uulgo Weichselmunde.  Na kartce naklejonej na diapozytyw numer: ""5"". Nazwa autora według nadruku na kartce. Tytuł według adnotacji atramentem zamieszczonej na kartce naklejonej na diapozytyw. Na diapozytywie napisy w języku łacińskim."
,port gdański początku xvii w.,"Skórski, Kazimierz (1881-19..)",,,[ca 1931],1 diapozytyw,"8,5x10 cm.",Porty,,,,"Na kartce naklejonej na diapozytyw numer: ""6"". Nazwa autora według nadruku na kartce. Rycina z zespołu dotyczącego ulic i budowli Gdańska wykonanego przez Aegidiusa Dickmanna pt. ""Praecipuorum locorum et aedificiorum, quae in urbe Dantiscana visuntur, adumbratio"". Tytuł według adnotacji atramentem zamieszczonej na kartce naklejonej na diapozytyw."
,"bitwa oliwą, współczesny obraz ratusza gdańskiego","Skórski, Kazimierz (1881-19..)",,,[ca 1931],1 diapozytyw,"8,5x10 cm.",Bitwa pod Oliwą (1627),,,,"Na kartce naklejonej na diapozytyw numer: ""17"". Nazwa autora według nadruku na kartce. Obraz olejny z 1650 r. autorstwa Bartłomieja Milwitza zatytułowany ""Bitwa pod Oliwą"" [do 1928 r. znajdował się w Ratuszu Głównym w Gdańsku, a następnie w muzeum w Pałacu Opatów w Oliwie gdzie spłonął (?) w 1945 r.]. Tytuł według adnotacji atramentem zamieszczonej na kartce naklejonej na diapozytyw."
,bitwa oliwą,"Skórski, Kazimierz (1881-19..)",,,[ca 1931],1 diapozytyw,"8,5x10 cm.",Bitwa pod Oliwą (1627),,,,"Na kartce naklejonej na diapozytyw numer: ""16"". Nazwa autora według nadruku na kartce. Rycina holenderska anonimowego autorstwa ukazująca bitwę floty polskiej ze szwedzką pod Oliwą 28 listopada 1627 r. Tytuł według adnotacji atramentem zamieszczonej na kartce naklejonej na diapozytyw."
,bitwa oliwą 28 list. 1627,"Skórski, Kazimierz (1881-19..)",,,[ca 1931],1 diapozytyw,"8,5x10 cm.",Bitwa pod Oliwą (1627),,,,"Miedzioryt z 1627 r. autorstwa Filipa Jansza (Philip Janssen): ""Abbildung des hartten Treffens zwischen Ihr: Kön: Majestat Sigismund tertii Königs zu Polen und Schweden re: Schiff Armadae und 6. Schwedischen Orlojschiffen auf der Reide vor der Stadt Dantzig Seeport Weisselmünde [...] den 28. Novemb: 1627"". Na kartce naklejonej na diapozytyw numer: ""15"". Nazwa autora według nadruku na kartce. Tytuł według adnotacji atramentem zamieszczonej na kartce naklejonej na diapozytyw. Na diapozytywie napisy w języku niemieckim."
,latarnia gdańska połowie xvii wieku,"Skórski, Kazimierz (1881-19..)",,,[ca 1931],1 diapozytyw,"8,4x9,9 cm.",Latarnie morskie,,,,"Na kartce naklejonej na diapozytyw numer: ""14"". Nazwa autora według nadruku na kartce. Rycina z zespołu dotyczącego ulic i budowli Gdańska wykonanego przez Aegidiusa Dickmanna pt. ""Praecipuorum locorum et aedificiorum, quae in urbe Dantiscana visuntur, adumbratio"". Tytuł według adnotacji atramentem zamieszczonej na kartce naklejonej na diapozytyw."
,stanisław koniecpolski hetman wielki koronny,"Skórski, Kazimierz (1881-19..)",,,[ca 1931],1 diapozytyw,"8,4x9,9 cm.",Przezrocza,,,,"Miedzioryt autorstwa Antoniego Tepplara wykonany w 1839 r. według obrazu Marcina Altomontego.  Na kartce naklejonej na diapozytyw numer: ""13"". Nazwa autora według nadruku na kartce. Tytuł według adnotacji atramentem zamieszczonej na kartce naklejonej na diapozytyw."
,port wismarze początku xvii w.,"Skórski, Kazimierz (1881-19..)",,,[ca 1931],1 diapozytyw,"8,5x10 cm.",Porty,,,,"Na kartce naklejonej na diapozytyw numer: ""18"". Nazwa autora według nadruku na kartce. Tytuł według adnotacji atramentem zamieszczonej na kartce naklejonej na diapozytyw."
,okręty obce polską banderą,"Skórski, Kazimierz (1881-19..)",,,[ca 1931],1 diapozytyw,"8,5x10 cm.",Okręty wojenne,,,,"Na kartce naklejonej na diapozytyw numer: ""21"". Nazwa autora według nadruku na kartce. Tytuł według adnotacji atramentem zamieszczonej na kartce naklejonej na diapozytyw."
,"burza bałtyku, sztych xvii w.","Skórski, Kazimierz (1881-19..)",,,[ca 1931],1 diapozytyw,"8,5x10 cm.",Przezrocza,,,,"Na kartce naklejonej na diapozytyw numer: ""10"". Nazwa autora według nadruku na kartce. Tytuł według adnotacji atramentem zamieszczonej na kartce naklejonej na diapozytyw."
,okręty bałtyckie pocz. xvii w.,"Skórski, Kazimierz (1881-19..)",,,[ca 1931],1 diapozytyw,"8,4x9,9 cm.",Przezrocza,,,,"Na kartce naklejonej na diapozytyw numer: ""9"". Nazwa autora według nadruku na kartce. Tytuł według adnotacji atramentem zamieszczonej na kartce naklejonej na diapozytyw."
,piechota okrętowa polska początku xvii w.,"Skórski, Kazimierz (1881-19..)",,,[ca 1931],1 diapozytyw,"8,4x9,9 cm.",Marynarka wojenna,,,,"Na kartce naklejonej na diapozytyw numer: ""20"". Nazwa autora według nadruku na kartce. Tytuł według adnotacji atramentem zamieszczonej na kartce naklejonej na diapozytyw."
,piechot okrętowa szwedzka początku xvii w.,"Skórski, Kazimierz (1881-19..)",,,[ca 1931],1 diapozytyw,"8,5x10 cm.",Marynarka wojenna,,,,"Na kartce naklejonej na diapozytyw numer: ""19"". Nazwa autora według nadruku na kartce. Tytuł według adnotacji atramentem zamieszczonej na kartce naklejonej na diapozytyw."
,stara kamienica warszawie,"Skórski, Kazimierz (1881-19..)",,,[ca 1931],1 diapozytyw,"8,4x9,9 cm.",Okręty wojenne,,,,"Fragment okładki albumu Feliksa Jabłczyńskiego ""Warszawa. XX autolitografii"" przedstawiającej ""Portal domu przy ul. Św. Jana 31"". Na kartce naklejonej na diapozytyw numer: ""11"". Nazwa autora według nadruku na kartce. Tytuł według adnotacji atramentem zamieszczonej na kartce naklejonej na diapozytyw."
,król szwedzki gustaw adolf,"Skórski, Kazimierz (1881-19..)",,,[ca 1931],1 diapozytyw,"8,5x10 cm.",Przezrocza,,,,"Na kartce naklejonej na diapozytyw numer: ""12"". Nazwa autora według nadruku na kartce. Obraz autorstwa Antona Van Dycka przechowywany w Starej Pinakotece w  Monachium. Tytuł według adnotacji atramentem zamieszczonej na kartce naklejonej na diapozytyw."
,budowa okrętów polskich,"Skórski, Kazimierz (1881-19..)",,,[ca 1931],1 diapozytyw,"8,4x9,9 cm.",Marynarka wojenna,,,,"Akwaforta z 1634 r. autorstwa Stefano Della Belli przedstawiająca budowę okrętów polskich (tabl. 2 z serii 8 akwafort ukazujących widoki nadmorskie). Na kartce naklejonej na diapozytyw numer: ""7"". Nazwa autora według nadruku na kartce. Tytuł według adnotacji atramentem zamieszczonej na kartce naklejonej na diapozytyw."
,budowa okrętów polskich pucku,"Skórski, Kazimierz (1881-19..)",,,[ca 1931],1 diapozytyw,"8,4x10 cm.",Marynarka wojenna,,,,"Akwaforta z 1634 r. autorstwa Stefano Della Belli przedstawiająca budowę okrętów polskich (tabl. 2 z serii 8 akwafort ukazujących widoki nadmorskie). Na kartce naklejonej na diapozytyw numer: ""8"". Nazwa autora według nadruku na kartce. Tytuł według adnotacji atramentem zamieszczonej na kartce naklejonej na diapozytyw."
,król zygmunt iii 1587-1632,"Skórski, Kazimierz (1881-19..)",,,[ca 1931],1 diapozytyw,"8,4x9,9 cm.",Przezrocza,,,,"Na kartce naklejonej na diapozytyw numer: ""3"". Nazwa autora według nadruku na kartce. Obraz olejny z ok. 1610 r. autorstwa Jacoba Troschla przedstawiający portret króla Zygmunta III Wazy w stroju hiszpańskim (ze zbiorów Galerii Uffizi). Tytuł według adnotacji atramentem zamieszczonej na kartce naklejonej na diapozytyw. Na diapozytywie napisy w języku łacińskim."
,święty jan paweł ii - 1920-2005 : instytut papieża jana pawła ii warszawie dziesiąta rocznica założenia 2006-2016,,,,2016,1 medal,"średnica 7 cm, etui 9x9x3 cm.",,,,,Nie sygn.
,dwa putta,"Balzer, Johann Heinrich (1736-1799) Rytownik",,,[nie po 1799],1 matryca graficzna,"7,2x8,5 cm.",Putta,,,,
,"drzewo genealogiczne rodu radziwiłłów, fragment","Böse, Peter (rytownik) Rytownik",,,[między 1740 i 1742],1 matryca graficzna,"61x45,3 cm.",Drzewo genealogiczne,,,,Inne fragmenty kompozycji: V.1341 i V.1342.
,"drzewo genealogiczne rodu radziwiłłów, fragment","Böse, Peter (rytownik) Rytownik",,,[między 1740 i 1742],1 matryca graficzna,"60,5x39,5 cm.",Drzewo genealogiczne,,,,Inne fragmenty kompozycji: V.1340 i V.1342.
,"drzewo genealogiczne rodu radziwiłłów, fragment","Böse, Peter (rytownik) Rytownik",,,[między 1740 i 1742],1 matryca graficzna,"60,5x45,5 cm.",Drzewo genealogiczne,,,,Drugi fragment kompozycji: V.1340 i V.1341.
,pejzaż górzysty,"Kraszewski, Józef Ignacy (1812-1887)",,,[przed 1887],1 obraz,"100,5x67 cm.",,,,,Niesygnowany. Nazwa autora: Józef Ignacy Kraszewski. Tyt. nadany przez katalogującego.
,knig stefana kotarskogo,"Ivenskij, Semën Georgievič (1924- ) Rytownik",,,1963,1 matryca graficzna,"6x6,7 cm.",,,,,
,wigilia żołnierza,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1934],1 matryca graficzna,"9,2x9,4x1,6 cm.",Boże Narodzenie,,,,"Winieta do powinszowań gen. Roupperta. A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,gałązka choinki płonącą świeczką,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[przed 1940],1 matryca graficzna,"4x4,2x2,4 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,stylizowany bukiet,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[przed 1940],1 matryca graficzna,"6,7x3,5x2,1 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,drzeworyt,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[przed 1940],1 matryca graficzna,"2,2x7,5x1,7 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,plecionka roślinna,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[przed 1940],1 matryca graficzna,"6,6x2,1x2,2 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,bomba,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"2,5x2x2,3 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,gorejące serce,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1934],1 matryca graficzna,"11x10,1x1,7 cm.",,,,,"Wklejka do noweli ""Janko Muzykant"" H. Sienkiewicza. A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,tarcza herbowa monogramem j.p.,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[ok. 1935],1 matryca graficzna,"5,8x16,2x1,7 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,okładka książki mieczysława tretera ekslibrisy stanisława ostoja chrostowskiego,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1931],1 matryca graficzna,"7,6x14,2x1,7 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,awanturnicza trójka,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1929],1 matryca graficzna,"10x6,5x1,8 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,jastrząb,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"7,6x6,4x1,8 cm.",Jastrząb,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,ozdobnik - buława szabla,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[ok. 1935],1 matryca graficzna,"4,2x7,6x2,3 cm.",Buława,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,ozdobnik - wieniec laurowy,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1937],1 matryca graficzna,"4,3x5x1,9 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"ozdobnik - orzeł, książka gałązka lauru","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1938],1 matryca graficzna,"5,8x7,7x1,8 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"ozdobnik - książka, gałązki dębu lauru słońce","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1937],1 matryca graficzna,"4x5,9x1,8 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,para miłosnym uścisku,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1933],1 matryca graficzna,"12,9x8x1,9 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,odlot jaskółek,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1931],1 matryca graficzna,"10,4x20,2x1,7 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,wieniec laurowy monogramem am,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1932],1 matryca graficzna,7x7x2 cm.,,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,akt,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1930],1 matryca graficzna,"10,3x13,9x1,6 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,zraniony jeleń,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1930],1 matryca graficzna,"10,5x12,5x2,4 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,podwórze,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1932],1 matryca graficzna,"22,1x16,5x1,7 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,podwórze,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[ok. 1932],1 matryca graficzna,"11,8x8,8x2 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,las wiewiórką i,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1931],1 matryca graficzna,"18,6x13,7x1,7 cm.",Las,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,dzieci jezuska,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1934],1 matryca graficzna,"8,8x8x1,8 cm.",Anioły,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,portret biskupa władysława bandurskiego,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"9,7x8,7x2,3 cm.",Biskupi,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,inicjał w,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1936],1 matryca graficzna,"3,9x7,5x1,7 cm.",,,,,"Ozdobnik do uroczystego adresu do Zygmunta Batowskiego. A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,pieczęć biblioteki narodowej,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[ok. 1934],1 matryca graficzna,"1,8x1,9x2,1 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,sylwetka męskiej głowy,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[ok. 1935],1 matryca graficzna,"2,9x2,7x2,2 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,sygnatura artysty,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[przed 1940],1 matryca graficzna,"1,4x2,6x2,2 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,pieczęć biblioteki narodowej,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[ok. 1934],1 matryca graficzna,"2,7x2,6x2,1 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"atena budząca śpiącego geniusza, ilustracja książki onegdaj wacława berenta","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1933],1 matryca graficzna,"5,7x5,3x1,9 cm.",Atena,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"miecz gałązka lauru, ilustracja książki onegdaj wacława berenta","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1933],1 matryca graficzna,"1,4x3,1x2,3 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"nagrobek cypriana godebskiego, ilustracja książki onegdaj wacława berenta","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1933],1 matryca graficzna,"4,4x4,2x1,7 cm.",Nagrobki,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"hełm kołczan strzałami, ilustracja książki onegdaj wacława berenta","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1933],1 matryca graficzna,"2,6x1,9x2,3 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"inicjał w, ilustracja książki onegdaj wacława berenta","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1933],1 matryca graficzna,"1,4x1,7x1,2 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,boże narodzenie,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1931],1 matryca graficzna,"6,8x6,2x1,7 cm.",Boże Narodzenie,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,boże narodzenie,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1931],1 matryca graficzna,"8x7,7x2 cm.",Boże Narodzenie,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,boże narodzenie,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1931],1 matryca graficzna,"7,5x7x2 cm.",Boże Narodzenie,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,napis wesołych świąt,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1931],1 matryca graficzna,"8x12,3x2,2 cm.",,,,,"Obramienie do kompozycji ""Boże Narodzenie"". A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,skrzypce smyczek,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1937],1 matryca graficzna,"6x7x2,3 cm.",Skrzypce,,,,"Winieta do książki ""Exlibrisy Stanisława O.-Chrostowskiego"" S. Woźnickiego. A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,trzej królowie drodze betlejem,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1936],1 matryca graficzna,"12x15x1,8 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,trzej królowie drodze betlejem,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1936],1 matryca graficzna,"13x14,5x1,7 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,święty józef maria drodze betlejem,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1936],1 matryca graficzna,"7,1x9,2x1,8 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,święty franciszek asyżu,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1927],1 matryca graficzna,"15,5x10,2x2 cm.",Święci i błogosławieni,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"złamana gałąź jabłoni, ilustracja książki myśli wybrane artura górskiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1934],1 matryca graficzna,"10,2x8,2x1,7 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"spadające gwiazdy, ilustracja książki myśli wybrane artura górskiego","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1934],1 matryca graficzna,"9x7x2,4 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,"lot obłokach, ilustracja okładkę książki lotnictwo medycyna stanisława konopki","Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1936],1 matryca graficzna,"14,4x11,2x2,3 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,dowód złożenia ziemi kopiec piłsudskiego,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"13,4x19x1,7 ; 1,2x18,8x2,3 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
,pamiętka budowy kopca piłsudskiego,"Ostoja-Chrostowski, Stanisław (1900-1947) Rytownik",,,[1935],1 matryca graficzna,"21,5x16,2x2,1 cm.",,,,,"A. Pietrzak, Stanisław Ostoja-Chrostowski (1900-1947) : grafika, ekslibrisy, rysunki i matryce graficzne ze zbiorów Biblioteki Narodowej, Warszawa 2007"
